treatmentID,treatment,temperature,tree,substrate,d_freq,DOMinput,CN_DOMinput,CN_MAOMp,CN_POM,pH,fClay,fSilt,temp,MBini,FBini,CN_MAOMsini,CN_DOMini,DOMini,POMini,MAOMini,POMSoil155,MAOMSoil155,POMSubstrate155,MAOMSubstrate155,MB155,FB155,bactSubstrate155,fungiSubstrate155,respSoil1,respSoil15,respSoil29,respSoil43,respSoil71,respSoil99,respSoil127,respSoil155,respSubstrate1,respSubstrate15,respSubstrate29,respSubstrate43,respSubstrate71,respSubstrate99,respSubstrate127,respSubstrate155,POM_error,MAOM_error,POM_sub_error,MAOM_sub_error,bactSoil155_error,fungiSoil155_error,bactSubstrate155_error,fungiSubstrate155_error,respSoil1_error,respSoil15_error,respSoil29_error,respSoil43_error,respSoil71_error,respSoil99_error,respSoil127_error,respSoil155_error,respSubstrate1_error,respSubstrate15_error,respSubstrate29_error,respSubstrate43_error,respSubstrate71_error,respSubstrate99_error,respSubstrate127_error,respSubstrate155_error,PE1,PE15,PE29,PE43,PE71,PE99,PE127,PE155,PE1_error,PE15_error,PE29_error,PE43_error,PE71_error,PE99_error,PE127_error,PE155_error
1,control,20,control,control,14,0,0,15,24,4.1,0.17,0.24,20,145,0.643,15,32,50,13032,25368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,control_MAOM+POM-,20,control,control,14,0,0,15,24,4.1,0.17,0.24,20,145,0.643,15,32,50,6516,28208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,control_SOM-,20,control,control,14,0,0,15,24,4.1,0.17,0.24,20,145,0.643,15,32,50,11784.4575,22939.5425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,baseline,20,spruce,exudates+leachates,14,9.76,23,15,24,4.1,0.17,0.24,20,145,0.643,15,32,50,13032,25368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MAOM+POM-,20,spruce,exudates+leachates,14,9.76,23,15,24,4.1,0.17,0.24,20,145,0.643,15,32,50,6516,28208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SOM-,20,spruce,exudates+leachates,14,9.76,23,15,24,4.1,0.17,0.24,20,145,0.643,15,32,50,11784.4575,22939.5425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
