        
        17 parameter sets accepted out of 10000 tries
        converged = False
        best likelihood = 10.00488424572122
        mean EF = -4.991000735267101
        Calibration ran for 07:23:33
                     Variable        RMSE        Bias          EF
0          POMSoil155    1.117353    0.055972   -0.019516
1         MAOMSoil155    1.755574    0.797686   -0.260347
2     POMSubstrate155    0.006349   -0.005456   -2.823572
3    MAOMSubstrate155    0.006213   -0.005265    0.664980
4         bactSoil155  128.843023 -128.235347 -105.263512
5        fungiSoil155   14.401366  -12.770599   -3.687061
6    bactSubstrate155    0.031672    0.012215    0.433405
7   fungiSubstrate155    5.331889   -4.052554   -1.367694
8           respSoil1    0.102325    0.065384   -2.185698
9          respSoil15    0.075878   -0.052024   -4.184124
10         respSoil29    0.084126    0.020265   -0.680540
11         respSoil43    0.124438   -0.032464   -0.762390
12         respSoil71    0.111347   -0.053236   -0.458959
13         respSoil99    0.093372   -0.045120   -1.062027
14        respSoil127    0.062964   -0.003707   -2.287754
15        respSoil155    0.075104   -0.027848   -2.619735
16     respSubstrate1    0.012996   -0.005385    0.871017
17    respSubstrate15    0.010513   -0.002232    0.931360
18    respSubstrate29    0.011062    0.004329    0.905796
19    respSubstrate43    0.008146   -0.001936    0.956502
20    respSubstrate71    0.012581   -0.003163    0.904832
21    respSubstrate99    0.022912   -0.008153    0.759869
22   respSubstrate127    0.018249   -0.011288    0.838883
23   respSubstrate155    0.033728   -0.027716    0.612267
24            Mean EF         NaN         NaN   -4.991001
        
